"UniprotID"	"original"
"Q8TE77"	"SSH3"
"Q8TEE9"	"SAP25"
"Q8TER0"	"SNED1"
"Q8TER5"	"ARHGEF40"
"Q8TEW8"	"PARD3B"
"Q8TEY7"	"USP33"
"Q8TF05"	"PPP4R1"
"Q8TF65"	"GIPC2"
"Q8TF72"	"SHROOM3"
"Q8WTP8"	"AEN"
"Q8WTS6"	"SETD7"
"Q8WU20"	"FRS2"
"Q8WU68"	"U2AF1L4"
"Q8WU76"	"SCFD2"
"Q8WUA2"	"PPIL4"
"Q8WUB8"	"PHF10"
"Q8WUD1"	"RAB2B"
"Q8WUH1"	"CHURC1"
"Q8WUY1"	"THEM6"
"Q8WUZ0"	"BCL7C"
"Q8WV24"	"PHLDA1"
"Q8WV41"	"SNX33"
"Q8WV44"	"TRIM41"
"Q8WV83"	"SLC35F5"
"Q8WVD3"	"RNF138"
"Q8WVE6"	"TMEM171"
"Q8WVJ2"	"NUDCD2"
"Q8WVK2"	"SNRNP27"
"Q8WVN8"	"UBE2Q2"
"Q8WVX3"	"C4orf3"
"Q8WVY7"	"UBLCP1"
"Q8WW12"	"PCNP"
"Q8WW43"	"APH1B"
"Q8WWM7"	"ATXN2L"
"Q8WWQ0"	"PHIP"
"Q8WWT9"	"SLC13A3"
"Q8WWV3"	"RTN4IP1"
"Q8WWY7"	"WFDC12"
"Q8WXA3"	"RUFY2"
"Q8WXA9"	"SREK1"
"Q8WXC6"	"COPS9"
"Q8WXE0"	"CASKIN2"
"Q8WYA6"	"CTNNBL1"
"Q8WYP5"	"AHCTF1"
"Q8WYQ3"	"CHCHD10"
"Q8WYQ5"	"DGCR8"
"Q8WYQ9"	"ZCCHC14"
"Q8WZ74"	"CTTNBP2"
"Q8WZA2"	"RAPGEF4"
"Q92466"	"DDB2"
"Q92478"	"CLEC2B"
"Q92482"	"AQP3"
"Q92499"	"DDX1"
"Q92506"	"HSD17B8"
"Q92538"	"GBF1"
"Q92542"	"NCSTN"
"Q92543"	"SNX19"
"Q92546"	"RGP1"
"Q92564"	"DCUN1D4"
"Q92572"	"AP3S1"
"Q92575"	"UBXN4"
"Q92597"	"NDRG1"
"Q92618"	"ZNF516"
"Q92624"	"APPBP2"
"Q92667"	"AKAP1"
"Q92673"	"SORL1"
"Q92743"	"HTRA1"
"Q92793"	"CREBBP"
"Q92797"	"SYMPK"
"Q92831"	"KAT2B"
"Q92833"	"JARID2"
"Q92854"	"SEMA4D"
"Q92870"	"APBB2"
"Q92879"	"CELF1"
"Q92882"	"OSTF1"
"Q92888"	"ARHGEF1"
"Q92890"	"UFD1"
"Q92896"	"GLG1"
"Q92902"	"HPS1"
"Q92934"	"BAD"
"Q92966"	"SNAPC3"
"Q92973"	"TNPO1"
"Q92985"	"IRF7"
"Q92988"	"DLX4"
"Q93050"	"ATP6V0A1"
"Q93062"	"RBPMS"
"Q93073"	"SECISBP2L"
"Q93079"	"H2BC9"
"Q93096"	"PTP4A1"
"Q969E2"	"SCAMP4"
"Q969F9"	"HPS3"
"Q969G3"	"SMARCE1"
"Q969K4"	"ABTB1"
"Q969L2"	"MAL2"
"Q969N2"	"PIGT"
"Q969S9"	"GFM2"
"Q969T9"	"WBP2"
"Q969U7"	"PSMG2"
"Q969V5"	"MUL1"
"Q969W9"	"PMEPA1"
"Q969X1"	"TMBIM1"
"Q96A35"	"MRPL24"
"Q96A58"	"RERG"
"Q96A73"	"KIAA1191"
"Q96A98"	"PTH2"
"Q96AB6"	"NTAN1"
"Q96AC6"	"KIFC2"
"Q96AE4"	"FUBP1"
"Q96AJ9"	"VTI1A"
"Q96AT9"	"RPE"
"Q96AW1"	"VOPP1"
"Q96B02"	"UBE2W"
"Q96B45"	"BORCS7"
"Q96B49"	"TOMM6"
"Q96B67"	"ARRDC3"
"Q96B86"	"RGMA"
"Q96B96"	"TMEM159"
"Q96BD6"	"SPSB1"
"Q96BF6"	"NACC2"
"Q96BJ3"	"AIDA"
"Q96BN6"	"FAM149B1"
"Q96BP2"	"CHCHD1"
"Q96BU1"	"S100PBP"
"Q96BX8"	"MOB3A"
"Q96BZ4"	"PLD4"
"Q96BZ9"	"TBC1D20"
"Q96C11"	"FGGY"
"Q96C45"	"ULK4"
"Q96C55"	"ZNF524"
"Q96C90"	"PPP1R14B"
"Q96CC6"	"RHBDF1"
"Q96CS2"	"HAUS1"
"Q96CV9"	"OPTN"
"Q96CW5"	"TUBGCP3"
"Q96DC8"	"ECHDC3"
"Q96DR7"	"ARHGEF26"
"Q96DT7"	"ZBTB10"
"Q96DV4"	"MRPL38"
"Q96DW6"	"SLC25A38"
"Q96E16"	"SMIM19"
"Q96E22"	"NUS1"
"Q96EK5"	"KIFBP"
"Q96EK7"	"FAM120B"
"Q96EP5"	"DAZAP1"
"Q96ET8"	"TVP23C"
"Q96EU6"	"RRP36"
"Q96EY5"	"MVB12A"
"Q96F10"	"SAT2"
"Q96F15"	"GIMAP5"
"Q96F63"	"CCDC97"
"Q96F86"	"EDC3"
"Q96FC9"	"DDX11"
"Q96FE5"	"LINGO1"
"Q96FE7"	"PIK3IP1"
"Q96FM1"	"PGAP3"
"Q96FN4"	"CPNE2"
"Q96FN9"	"DTD2"
"Q96FQ6"	"S100A16"
"Q96FS4"	"SIPA1"
"Q96G01"	"BICD1"
"Q96G04"	"EEF2KMT"
"Q96G21"	"IMP4"
"Q96G91"	"P2RY11"
"Q96GE5"	"ZNF799"
"Q96GF1"	"RNF185"
"Q96GG9"	"DCUN1D1"
"Q96GS4"	"BORCS6"
"Q96GX9"	"APIP"
"Q96HA4"	"C1orf159"
"Q96HD1"	"CRELD1"
"Q96HL8"	"SH3YL1"
"Q96HP0"	"DOCK6"
"Q96HQ2"	"CDKN2AIPNL"
"Q96HR3"	"MED30"
"Q96HR8"	"NAF1"
"Q96HU1"	"SGSM3"
"Q96I24"	"FUBP3"
"Q96I25"	"RBM17"
"Q96I36"	"COX14"
"Q96I45"	"TMEM141"
"Q96I76"	"GPATCH3"
"Q96IF1"	"AJUBA"
"Q96IK1"	"BOD1"
"Q96IL0"	"COA8"
"Q96IX5"	"ATP5MD"
"Q96IZ0"	"PAWR"
"Q96IZ7"	"RSRC1"
"Q96J02"	"ITCH"
"Q96JB5"	"CDK5RAP3"
"Q96JD6"	"AKR1E2"
"Q96JE9"	"MAP6"
"Q96JF6"	"ZNF594"
"Q96JK2"	"DCAF5"
"Q96JM2"	"ZNF462"
"Q96JP5"	"ZFP91"
"Q96JQ0"	"DCHS1"
"Q96JQ2"	"CLMN"
"Q96JY6"	"PDLIM2"
"Q96K62"	"ZBTB45"
"Q96KA5"	"CLPTM1L"
"Q96KM6"	"ZNF512B"
"Q96KP1"	"EXOC2"
"Q96KR1"	"ZFR"
"Q96KR6"	"FAM210B"
"Q96L73"	"NSD1"
"Q96LA8"	"PRMT6"
"Q96LA9"	"MRGPRX4"
"Q96LI5"	"CNOT6L"
"Q96MA6"	"AK8"
"Q96MC5"	"BMERB1"
"Q96ME7"	"ZNF512"
"Q96MG8"	"PCMTD1"
"Q96MT1"	"RNF145"
"Q96MU7"	"YTHDC1"
"Q96MX0"	"CMTM3"
"Q96N46"	"TTC14"
"Q96N58"	"ZNF578"
"Q96N67"	"DOCK7"
"Q96NA2"	"RILP"
"Q96NC0"	"ZMAT2"
"Q96NZ9"	"PRAP1"
"Q96P16"	"RPRD1A"
"Q96P70"	"IPO9"
"Q96PC5"	"MIA2"
"Q96PD2"	"DCBLD2"
"Q96PE3"	"INPP4A"
"Q96PP9"	"GBP4"
"Q96PQ6"	"ZNF317"
"Q96PU4"	"UHRF2"
"Q96PV6"	"LENG8"
"Q96Q83"	"ALKBH3"
"Q96QA5"	"GSDMA"
"Q96QC0"	"PPP1R10"
"Q96QE4"	"LRRC37B"
"Q96QR8"	"PURB"
"Q96QV6"	"H2AC1"
"Q96R47"	"OR2A14"
"Q96R67"	"OR4C12"
"Q96RK0"	"CIC"
"Q96RL1"	"UIMC1"
"Q96RN5"	"MED15"
"Q96S55"	"WRNIP1"
"Q96S59"	"RANBP9"
"Q96SB3"	"PPP1R9B"
"Q96SC8"	"DMRTA2"
"Q96SD1"	"DCLRE1C"
"Q96SI9"	"STRBP"
"Q96ST3"	"SIN3A"
"Q96SU4"	"OSBPL9"
"Q96T51"	"RUFY1"
"Q96T52"	"IMMP2L"
"Q96TA2"	"YME1L1"
"Q99418"	"CYTH2"
"Q99426"	"TBCB"
"Q99456"	"KRT12"
"Q99466"	"NOTCH4"
"Q99489"	"DDO"
"Q99496"	"RNF2"
"Q99497"	"PARK7"
"Q99500-C9orf47"	"C9orf47"
"Q99538"	"LGMN"
"Q99569"	"PKP4"
"Q99584"	"S100A13"
"Q99590"	"SCAF11"
"Q99594"	"TEAD3"
"Q99595"	"TIMM17A"
"Q99613"	"EIF3C"
"Q99623"	"PHB2"
"Q99626"	"CDX2"
"Q99650"	"OSMR"
"Q99653"	"CHP1"
"Q99698"	"LYST"
"Q99700"	"ATXN2"
"Q99712"	"KCNJ15"
"Q99717"	"SMAD5"
"Q99719"	"SEPTIN5"
"Q99729"	"HNRNPAB"
"Q99733"	"NAP1L4"
"Q99798"	"ACO2"
"Q99816"	"TSG101"
"Q99819"	"ARHGDIG"
"Q99829"	"CPNE1"
"Q99832"	"CCT7"
"Q99848"	"EBNA1BP2"
"Q99853"	"FOXB1"
"Q99880"	"H2BC13"
"Q99909"	"SSX3"
"Q99952"	"PTPN18"
"Q99961"	"SH3GL1"
"Q99967"	"CITED2"
"Q99969"	"RARRES2"
"Q9BPW5"	"RASL11B"
"Q9BPZ3"	"PAIP2"
"Q9BPZ7"	"MAPKAP1"
"Q9BQ39"	"DDX50"
"Q9BQ49"	"SMIM7"
"Q9BQ87"	"TBL1Y"
"Q9BQ90"	"KLHDC3"
"Q9BQB4"	"SOST"
"Q9BQE6"	"LBHD1"
"Q9BQE9"	"BCL7B"
"Q9BQL6"	"FERMT1"
"Q9BQQ3"	"GORASP1"
"Q9BR84"	"ZNF559"
"Q9BRB3"	"PIGQ"
"Q9BRJ6"	"C7orf50"
"Q9BRK4"	"LZTS2"
"Q9BRK5"	"SDF4"
"Q9BRL7"	"SEC22C"
"Q9BRQ8"	"AIFM2"
"Q9BRR3"	"PGAP4"
"Q9BRT6"	"LLPH"
"Q9BRV3"	"SLC50A1"
"Q9BRX8"	"PRXL2A"
"Q9BRY0"	"SLC39A3"
"Q9BRZ2"	"TRIM56"
"Q9BS18"	"ANAPC13"
"Q9BS91"	"SLC35A5"
"Q9BSA4"	"TTYH2"
"Q9BSC4"	"NOL10"
"Q9BSF8"	"BTBD10"
"Q9BSJ6"	"PIMREG"
"Q9BSJ8"	"ESYT1"
"Q9BSK1"	"ZNF577"
"Q9BSL1"	"UBAC1"
"Q9BSR8"	"YIPF4"
"Q9BSV6"	"TSEN34"
"Q9BT09"	"CNPY3"
"Q9BT92"	"TCHP"
"Q9BTD8"	"RBM42"
"Q9BTE0"	"NAT9"
"Q9BTE1"	"DCTN5"
"Q9BTE6"	"AARSD1"
"Q9BTK6"	"PAGR1"
"Q9BTL3"	"RAMAC"
"Q9BTZ2"	"DHRS4"
"Q9BU23"	"LMF2"
"Q9BU61"	"NDUFAF3"
"Q9BUE6"	"ISCA1"
"Q9BUH6"	"PAXX"
"Q9BUJ2"	"HNRNPUL1"
"Q9BUL5"	"PHF23"
"Q9BUN5"	"CCDC28B"
"Q9BUP0"	"EFHD1"
"Q9BUQ8"	"DDX23"
"Q9BUT1"	"BDH2"
"Q9BUU2"	"METTL22"
"Q9BUV0"	"RSRP1"
"Q9BUX1"	"CHAC1"
"Q9BV10"	"ALG12"
"Q9BV20"	"MRI1"
"Q9BV57"	"ADI1"
"Q9BV79"	"MECR"
"Q9BVA0"	"KATNB1"
"Q9BVI4"	"NOC4L"
"Q9BVK6"	"TMED9"
"Q9BVW5"	"TIPIN"
"Q9BW11"	"MXD3"
"Q9BW30"	"TPPP3"
"Q9BW72"	"HIGD2A"
"Q9BWG4"	"SSBP4"
"Q9BWJ5"	"SF3B5"
"Q9BWL3"	"C1orf43"
"Q9BWS9"	"CHID1"
"Q9BWT7"	"CARD10"
"Q9BWW4"	"SSBP3"
"Q9BWW8"	"APOL6"
"Q9BX51"	"GGTLC1"
"Q9BX67"	"JAM3"
"Q9BX68"	"HINT2"
"Q9BX74"	"TM2D1"
"Q9BXB5"	"OSBPL10"
"Q9BXF6"	"RAB11FIP5"
"Q9BXJ0"	"C1QTNF5"
"Q9BXJ8"	"TMEM120A"
"Q9BXK1"	"KLF16"
"Q9BXK5"	"BCL2L13"
"Q9BXM7"	"PINK1"
"Q9BXP5"	"SRRT"
"Q9BXS0"	"COL25A1"
"Q9BXS5"	"AP1M1"
"Q9BXT2"	"CACNG6"
"Q9BXV9"	"GON7"
"Q9BXY8"	"BEX2"
"Q9BY12"	"SCAPER"
"Q9BY27"	"DGCR6L"
"Q9BY31"	"ZNF717"
"Q9BY42"	"RTF2"
"Q9BY43"	"CHMP4A"
"Q9BY77"	"POLDIP3"
"Q9BY89"	"KIAA1671"
"Q9BYG4"	"PARD6G"
"Q9BYL1"	"SAMD10"
"Q9BYM8"	"RBCK1"
"Q9BYS8"	"LRRC2"
"Q9BYT8"	"NLN"
"Q9BYW1"	"SLC2A11"
"Q9BYW2"	"SETD2"
"Q9BYZ6"	"RHOBTB2"
"Q9BZ29"	"DOCK9"
"Q9BZ95"	"NSD3"
"Q9BZE7"	"C22orf23"
"Q9BZE9"	"ASPSCR1"
"Q9BZF1"	"OSBPL8"
"Q9BZH6"	"WDR11"
"Q9BZJ4"	"SLC25A39"
"Q9BZL1"	"UBL5"
"Q9BZM1"	"PLA2G12A"
"Q9BZM6"	"ULBP1"
"Q9BZQ6"	"EDEM3"
"Q9BZR8"	"BCL2L14"
"Q9BZV1"	"UBXN6"
"Q9BZZ5"	"API5"
"Q9C086"	"INO80B"
"Q9C0C2"	"TNKS1BP1"
"Q9C0C4"	"SEMA4C"
"Q9C0D5"	"TANC1"
"Q9C0I1"	"MTMR12"
"Q9C0I9"	"LRRC27"
"Q9C0K7"	"STRADB"
"Q9GZM3"	"POLR2J2"
"Q9GZN7"	"ROGDI"
"Q9GZQ3"	"COMMD5"
"Q9GZR2"	"REXO4"
"Q9GZR7"	"DDX24"
"Q9GZU0"	"C6orf62"
"Q9GZV4"	"EIF5A2"
"Q9GZX9"	"TWSG1"
"Q9GZY4"	"COA1"
"Q9GZY8"	"MFF"
"Q9GZZ9"	"UBA5"
"Q9H013"	"ADAM19"
"Q9H074"	"PAIP1"
"Q9H0C8"	"ILKAP"
"Q9H0D6"	"XRN2"
"Q9H0E9"	"BRD8"
"Q9H0H3"	"KLHL25"
"Q9H0M0"	"WWP1"
"Q9H0N0"	"RAB6C"
"Q9H0Q3"	"FXYD6"
"Q9H0U3"	"MAGT1"
"Q9H0U4"	"RAB1B"
"Q9H0X6"	"RNF208"
"Q9H173"	"SIL1"
"Q9H175"	"CSRNP2"
"Q9H1A4"	"ANAPC1"
"Q9H1B7"	"IRF2BPL"
"Q9H1C7"	"CYSTM1"
"Q9H1H9"	"KIF13A"
"Q9H1K0"	"RBSN"
"Q9H1V8"	"SLC6A17"
"Q9H1Z4"	"WDR13"
"Q9H213"	"MAGEH1"
"Q9H223"	"EHD4"
"Q9H257"	"CARD9"
"Q9H269"	"VPS16"
"Q9H293"	"IL25"
"Q9H2D6"	"TRIOBP"
"Q9H2E6"	"SEMA6A"
"Q9H2F9"	"CCDC68"
"Q9H2G9"	"BLZF1"
"Q9H2M3"	"BHMT2"
"Q9H2X8"	"IFI27L2"
"Q9H300"	"PARL"
"Q9H330"	"TMEM245"
"Q9H361"	"PABPC3"
"Q9H3C7"	"GGNBP2"
"Q9H3E2"	"SNX25"
"Q9H3M7"	"TXNIP"
"Q9H3S5"	"PIGM"
"Q9H3S7"	"PTPN23"
"Q9H422"	"HIPK3"
"Q9H446"	"RWDD1"
"Q9H479"	"FN3K"
"Q9H488"	"POFUT1"
"Q9H4B6"	"SAV1"
"Q9H4L5"	"OSBPL3"
"Q9H4Z2"	"ZNF335"
"Q9H5H4"	"ZNF768"
"Q9H5J8"	"TAF1D"
"Q9H5V7"	"IKZF5"
"Q9H5X1"	"CIAO2A"
"Q9H668"	"STN1"
"Q9H6D7"	"HAUS4"
"Q9H6L4"	"ARMC7"
"Q9H6L5"	"RETREG1"
"Q9H6R6"	"ZDHHC6"
"Q9H6X2"	"ANTXR1"
"Q9H6X4"	"TMEM134"
"Q9H6Z4"	"RANBP3"
"Q9H799"	"CPLANE1"
"Q9H7H0"	"METTL17"
"Q9H7L9"	"SUDS3"
"Q9H7M9"	"VSIR"
"Q9H7N4"	"SCAF1"
"Q9H7S9"	"ZNF703"
"Q9H7U1"	"CCSER2"
"Q9H7X0"	"NAA60"
"Q9H7X2"	"C1orf115"
"Q9H7X7"	"IFT22"
"Q9H840"	"GEMIN7"
"Q9H869"	"YY1AP1"
"Q9H892"	"TTC12"
"Q9H8N7"	"ZNF395"
"Q9H8S9"	"MOB1A"
"Q9H8W3"	"FAM204A"
"Q9H8X2"	"IPPK"
"Q9H8X9"	"ZDHHC11"
"Q9H930"	"SP140L"
"Q9H9L4"	"KANSL2"
"Q9H9L7"	"AKIRIN1"
"Q9HA72"	"CALHM2"
"Q9HA77"	"CARS2"
"Q9HAD4"	"WDR41"
"Q9HAF1"	"MEAF6"
"Q9HAH7"	"FBRS"
"Q9HAN9"	"NMNAT1"
"Q9HAP6"	"LIN7B"
"Q9HAU8"	"RNPEPL1"
"Q9HAV0"	"GNB4"
"Q9HAV4"	"XPO5"
"Q9HAY2"	"MAGEF1"
"Q9HB09"	"BCL2L12"
"Q9HB19"	"PLEKHA2"
"Q9HBA0"	"TRPV4"
"Q9HBD1"	"RC3H2"
"Q9HBE1"	"PATZ1"
"Q9HBH9"	"MKNK2"
"Q9HBL8"	"NMRAL1"
"Q9HBR0"	"SLC38A10"
"Q9HBU6"	"ETNK1"
"Q9HBW9"	"ADGRL4"
"Q9HC36"	"MRM3"
"Q9HC52"	"CBX8"
"Q9HC62"	"SENP2"
"Q9HC84"	"MUC5B"
"Q9HCE0"	"EPG5"
"Q9HCE3"	"ZNF532"
"Q9HCF6"	"TRPM3"
"Q9HCJ0"	"TNRC6C"
"Q9HCJ5"	"ZSWIM6"
"Q9HCK5"	"AGO4"
"Q9HCP0"	"CSNK1G1"
"Q9HCS2"	"CYP4F12"
"Q9HCS4"	"TCF7L1"
"Q9HCS7"	"XAB2"
"Q9HCU0"	"CD248"
"Q9HCU8"	"POLD4"
"Q9HD34"	"LYRM4"
"Q9HD42"	"CHMP1A"
"Q9NP50"	"SINHCAF"
"Q9NP71"	"MLXIPL"
"Q9NP77"	"SSU72"
"Q9NP80"	"PNPLA8"
"Q9NP85"	"NPHS2"
"Q9NP91"	"SLC6A20"
"Q9NPE2"	"NGRN"
"Q9NPE3"	"NOP10"
"Q9NPH5"	"NOX4"
"Q9NPI1"	"BRD7"
"Q9NPJ1"	"MKKS"
"Q9NPJ6"	"MED4"
"Q9NPL8"	"TIMMDC1"
"Q9NPR9"	"GPR108"
"Q9NQ29"	"LUC7L"
"Q9NQ34"	"TMEM9B"
"Q9NQ79"	"CRTAC1"
"Q9NQ84"	"GPRC5C"
"Q9NQR1"	"KMT5A"
"Q9NQT5"	"EXOSC3"
"Q9NQU5"	"PAK6"
"Q9NQX3"	"GPHN"
"Q9NQX5"	"NPDC1"
"Q9NR00"	"TCIM"
"Q9NR09"	"BIRC6"
"Q9NR11"	"ZNF302"
"Q9NR12"	"PDLIM7"
"Q9NR46"	"SH3GLB2"
"Q9NR48"	"ASH1L"
"Q9NR96"	"TLR9"
"Q9NRA1"	"PDGFC"
"Q9NRA2"	"SLC17A5"
"Q9NRF2"	"SH2B1"
"Q9NRG0"	"CHRAC1"
"Q9NRG9"	"AAAS"
"Q9NRK6"	"ABCB10"
"Q9NRL3"	"STRN4"
"Q9NRM0"	"SLC2A9"
"Q9NRM2"	"ZNF277"
"Q9NRM7"	"LATS2"
"Q9NRN9"	"METTL5"
"Q9NRP0"	"OSTC"
"Q9NRR5"	"UBQLN4"
"Q9NRR8"	"CDC42SE1"
"Q9NRV9"	"HEBP1"
"Q9NRX5"	"SERINC1"
"Q9NRY4"	"ARHGAP35"
"Q9NS00"	"C1GALT1"
"Q9NS15"	"LTBP3"
"Q9NS69"	"TOMM22"
"Q9NS85"	"CA10"
"Q9NS93"	"TM7SF3"
"Q9NSA3"	"CTNNBIP1"
"Q9NSD5"	"SLC6A13"
"Q9NSI2"	"FAM207A"
"Q9NSI6"	"BRWD1"
"Q9NTG7"	"SIRT3"
"Q9NTI5"	"PDS5B"
"Q9NTJ4"	"MAN2C1"
"Q9NTN3"	"SLC35D1"
"Q9NTX5"	"ECHDC1"
"Q9NU39"	"FOXD4L1"
"Q9NU53"	"GINM1"
"Q9NUG4"	"CCM2L"
"Q9NUL3"	"STAU2"
"Q9NUM3"	"SLC39A9"
"Q9NUM4"	"TMEM106B"
"Q9NUN5"	"LMBRD1"
"Q9NUP9"	"LIN7C"
"Q9NUQ6"	"SPATS2L"
"Q9NV06"	"DCAF13"
"Q9NV12"	"TMEM140"
"Q9NV79"	"PCMTD2"
"Q9NVA2"	"SEPTIN11"
"Q9NVI7"	"ATAD3A"
"Q9NVJ2"	"ARL8B"
"Q9NVK5"	"FGFR1OP2"
"Q9NVN3"	"RIC8B"
"Q9NVP1"	"DDX18"
"Q9NVQ4"	"FAIM"
"Q9NVR2"	"INTS10"
"Q9NVS2"	"MRPS18A"
"Q9NVU7"	"SDAD1"
"Q9NW64"	"RBM22"
"Q9NW68"	"BSDC1"
"Q9NW81"	"DMAC2"
"Q9NW97"	"TMEM51"
"Q9NWD8"	"TMEM248"
"Q9NWD9"	"BEX4"
"Q9NWH9"	"SLTM"
"Q9NWS0"	"PIH1D1"
"Q9NWS6"	"FAM118A"
"Q9NWU2"	"GID8"
"Q9NWY4"	"HPF1"
"Q9NX00"	"TMEM160"
"Q9NX20"	"MRPL16"
"Q9NX24"	"NHP2"
"Q9NX40"	"OCIAD1"
"Q9NX52"	"RHBDL2"
"Q9NX63"	"CHCHD3"
"Q9NX65"	"ZSCAN32"
"Q9NX78"	"TMEM260"
"Q9NX94"	"WBP1L"
"Q9NXA8"	"SIRT5"
"Q9NXE8"	"CWC25"
"Q9NXF8"	"ZDHHC7"
"Q9NXH8"	"TOR4A"
"Q9NXR1"	"NDE1"
"Q9NXR7"	"BABAM2"
"Q9NXS2"	"QPCTL"
"Q9NY15"	"STAB1"
"Q9NY26"	"SLC39A1"
"Q9NY27"	"PPP4R2"
"Q9NY64"	"SLC2A8"
"Q9NY87"	"SPANXC"
"Q9NYA3"	"GOLGA6A"
"Q9NYF8"	"BCLAF1"
"Q9NYH9"	"UTP6"
"Q9NYJ1"	"COA4"
"Q9NYV6"	"RRN3"
"Q9NYZ1"	"TVP23B"
"Q9NZ08"	"ERAP1"
"Q9NZ32"	"ACTR10"
"Q9NZ42"	"PSENEN"
"Q9NZ45"	"CISD1"
"Q9NZ71"	"RTEL1"
"Q9NZ81"	"PRR13"
"Q9NZA1"	"CLIC5"
"Q9NZB8"	"MOCS1"
"Q9NZC7"	"WWOX"
"Q9NZJ7"	"MTCH1"
"Q9NZK7"	"PLA2G2E"
"Q9NZL9"	"MAT2B"
"Q9NZM1"	"MYOF"
"Q9NZU0"	"FLRT3"
"Q9NZU5"	"LMCD1"
"Q9NZV1"	"CRIM1"
"Q9P016"	"THYN1"
"Q9P031"	"CCDC59"
"Q9P035"	"HACD3"
"Q9P0G3"	"KLK14"
"Q9P0I2"	"EMC3"
"Q9P0J0"	"NDUFA13"
"Q9P0N8"	"MARCHF2"
"Q9P0S3"	"ORMDL1"
"Q9P0S9"	"TMEM14C"
"Q9P0V3"	"SH3BP4"
"Q9P0V9"	"SEPTIN10"
"Q9P0Z9"	"PIPOX"
"Q9P1T7"	"MDFIC"
"Q9P217"	"ZSWIM5"
"Q9P227"	"ARHGAP23"
"Q9P258"	"RCC2"
"Q9P291"	"ARMCX1"
"Q9P2B2"	"PTGFRN"
"Q9P2F5"	"STOX2"
"Q9P2K3"	"RCOR3"
"Q9P2K9"	"DISP3"
"Q9P2N2"	"ARHGAP28"
"Q9P2N4"	"ADAMTS9"
"Q9P2P5"	"HECW2"
"Q9P2R6"	"RERE"
"Q9P2R7"	"SUCLA2"
"Q9P2S6"	"ANKMY1"
"Q9P2W7"	"B3GAT1"
"Q9P2W9"	"STX18"
"Q9P2Y5"	"UVRAG"
"Q9UBB4"	"ATXN10"
"Q9UBC2"	"EPS15L1"
"Q9UBE8"	"NLK"
"Q9UBF8"	"PI4KB"
"Q9UBG0"	"MRC2"
"Q9UBI1"	"COMMD3"
"Q9UBI4"	"STOML1"
"Q9UBP9"	"GULP1"
"Q9UBQ5"	"EIF3K"
"Q9UBR2"	"CTSZ"
"Q9UBS3"	"DNAJB9"
"Q9UBS9"	"SUCO"
"Q9UBT7"	"CTNNAL1"
"Q9UBU8"	"MORF4L1"
"Q9UBV7"	"B4GALT7"
"Q9UBV8"	"PEF1"
"Q9UBW7"	"ZMYM2"
"Q9UBX2"	"DUX4"
"Q9UDR5"	"AASS"
"Q9UDY4"	"DNAJB4"
"Q9UDY8"	"MALT1"
"Q9UF12"	"PRODH2"
"Q9UFW8"	"CGGBP1"
"Q9UG63"	"ABCF2"
"Q9UGI0"	"ZRANB1"
"Q9UGP4"	"LIMD1"
"Q9UGP8"	"SEC63"
"Q9UH62"	"ARMCX3"
"Q9UH65"	"SWAP70"
"Q9UH73"	"EBF1"
"Q9UHA3"	"RSL24D1"
"Q9UHB9"	"SRP68"
"Q9UHC7"	"MKRN1"
"Q9UHD8"	"SEPTIN9"
"Q9UHE5"	"NAT8"
"Q9UHF1"	"EGFL7"
"Q9UHG2"	"PCSK1N"
"Q9UHG3"	"PCYOX1"
"Q9UHI5"	"SLC7A8"
"Q9UHL4"	"DPP7"
"Q9UHN6"	"CEMIP2"
"Q9UHP3"	"USP25"
"Q9UHQ4"	"BCAP29"
"Q9UHQ7"	"TCEAL9"
"Q9UHV9"	"PFDN2"
"Q9UHX3"	"ADGRE2"
"Q9UHY8"	"FEZ2"
"Q9UI08"	"EVL"
"Q9UI30"	"TRMT112"
"Q9UI36"	"DACH1"
"Q9UIF8"	"BAZ2B"
"Q9UII2"	"ATP5IF1"
"Q9UIJ7"	"AK3"
"Q9UIL8"	"PHF11"
"Q9UIQ6"	"LNPEP"
"Q9UIS9"	"MBD1"
"Q9UJ04"	"TSPYL4"
"Q9UJ70"	"NAGK"
"Q9UJ83"	"HACL1"
"Q9UJC5"	"SH3BGRL2"
"Q9UJW0"	"DCTN4"
"Q9UJY4"	"GGA2"
"Q9UK41"	"VPS28"
"Q9UK61"	"TASOR"
"Q9UK85"	"DKKL1"
"Q9UK99"	"FBXO3"
"Q9UKA2"	"FBXL4"
"Q9UKA9"	"PTBP2"
"Q9UKB1"	"FBXW11"
"Q9UKC9"	"FBXL2"
"Q9UKE5"	"TNIK"
"Q9UKG1"	"APPL1"
"Q9UKI2"	"CDC42EP3"
"Q9UKI8"	"TLK1"
"Q9UKJ0"	"PILRB"
"Q9UKK9"	"NUDT5"
"Q9UKM7"	"MAN1B1"
"Q9UKQ2"	"ADAM28"
"Q9UKT7"	"FBXL3"
"Q9UKU7"	"ACAD8"
"Q9UKV5"	"AMFR"
"Q9UKX7"	"NUP50"
"Q9UKY7"	"CDV3"
"Q9UKZ9"	"PCOLCE2"
"Q9UL03"	"INTS6"
"Q9UL25"	"RAB21"
"Q9UL45"	"BLOC1S6"
"Q9UL46"	"PSME2"
"Q9UL59"	"ZNF214"
"Q9ULE0"	"WWC3"
